epoch,train_loss,train_acc,valid_loss,valid_acc
0,0.12328752130270004,0.7754307091236115,0.14103595539927483,0.6887316405773163
1,0.10378865152597427,0.8161835968494415,0.11296532303094864,0.8083414435386658
2,0.08972378447651863,0.8503629565238953,0.12535201758146286,0.7773919701576233
3,0.08400405943393707,0.8614636957645416,0.14558977633714676,0.789209246635437
4,0.060873936861753464,0.9047396779060364,0.1650610715150833,0.7722164690494537
5,0.046751854941248894,0.9311789870262146,0.1471460461616516,0.7789042294025421
6,0.03729799762368202,0.9444590508937836,0.17328862473368645,0.7874703407287598
7,0.043369192630052567,0.9350640177726746,0.16868165135383606,0.7963239252567291
8,0.03213130496442318,0.952584445476532,0.22552946582436562,0.8185217380523682
9,0.023674006573855877,0.9649193584918976,0.23711423575878143,0.8210296630859375
10,0.014070265460759401,0.9818237721920013,0.21925922483205795,0.8061633408069611
11,0.010908413445577025,0.9869054853916168,0.3212674409151077,0.783458799123764
12,0.010892358142882586,0.9848008751869202,0.2874981462955475,0.8096269965171814
13,0.011961652431637049,0.9879168272018433,0.27514560520648956,0.7963128685951233
14,0.007418143097311258,0.9919832944869995,0.3176516517996788,0.8165856897830963
15,0.002241829060949385,0.9984762668609619,0.3796723932027817,0.7999614179134369
16,0.002118386677466333,0.9980029761791229,0.39706890285015106,0.7958061397075653
17,0.002084452018607408,0.9974592328071594,0.37424346059560776,0.817653238773346
18,0.0030979677103459835,0.9967168867588043,0.4212172329425812,0.7994159758090973
19,0.0010586322750896215,0.9987829327583313,0.28881627321243286,0.8257909417152405
